step,zdrowi,odporni,chorzy - faza 1,chorzy - faza 2,cała populacja,chorzy ogółem
0,385,95,48,55,488,103
1,387,43,78,48,513,126
2,369,37,87,77,533,164
3,340,58,96,83,519,179
4,285,58,86,88,459,174
5,239,60,73,76,388,149
6,188,53,55,61,304,116
7,144,40,43,46,233,89
8,129,36,36,39,204,75
9,107,28,29,32,168,61
10,91,24,19,25,135,44
11,79,19,12,16,107,28
12,66,12,8,10,84,18
13,51,8,6,7,64,13
14,41,6,2,5,48,7
15,32,4,0,1,33,1
16,22,1,0,0,22,0
